Nombre;Escala;Detalle;Serie;Year;Embalaje;Peso;Precio
XXXG-01D2 Gundam Deathscythe Hell ;1/144;No-Grade;Gundam W ;;1850,51;175;5,53
XXXG-01H Gundam Heavy Arms Ver. WF ;1/144;No-Grade;Gundam W;;1583,23;138;4,74
XXXG-01H Gundam Heavyarms ;1/144;No-Grade;Gundam W ;;1548;129;3,95
XXXG-01S Shenlong Gundam ;1/144;No-Grade;Gundam W ;;1558,32;127;3,95
XXXG-01S Shenlong Gundam Ver. WF ;1/144;No-Grade;Gundam W;;1572,82;140;4,74
XXXG-01S2 Altron Gundam ;1/144;No-Grade;Gundam W ;;1793,88;176;5,53
XXXG-01SR Gundam Sandrock ;1/144;No-Grade;Gundam W ;;1565,57;128;3,95
XXXG-01SR Gundam Sandrock Ver. WF ;1/144;No-Grade;Gundam W;;1593,65;132;4,74
XXXG-01W  Wing Gundam ;1/144;No-Grade;Gundam W ;;1612,5;141;3,95
XXXG-01W Wing Gundam Ver. WF ;1/144;No-Grade;Gundam W;;1572,82;148;4,74
YMS-09 Proto Type Dom ;1/144;No-Grade;MSV;;2446,08;190;4,74
YMS-09 Tropical Test Type Dom ;1/144;No-Grade;MSV;1983;2446,08;191;5,69
Z-Gundam ;1/144;No-Grade;Z Gundam;;1972,25;158;3,95
Zaku Cannon ;1/144;No-Grade;Z-MSV;;2295;174;3,95
Zaku Marina ;1/144;No-Grade;Gundam ZZ;;2524,3;194;4,74
Zedas ;1/144;No-Grade;AG;2011;1609,66;132;5,69
Zeidora ;1/144;No-Grade;AG;2012;1637,7;138;5,69
Zollidia ;1/144;No-Grade;V Gundam;1993;1555,2;146;4,74
Zoloat ;1/144;No-Grade;V Gundam;;1532,95;143;3,95
Zssa ;1/144;No-Grade;Gundam ZZ;;2847,05;230;5,53
ZZ Gundam ;1/144;No-Grade;Gundam ZZ;;2623,67;209;4,74
*Primary Production Sazabi ;1/144;Real Grade;Real Grade (RG) ;2018;9672;830;42,64
*Secondary Production Sazabi ;1/144;Real Grade;Real Grade (RG) ;2018;9672;830;42,64
Full Armor Unicorn Gundam ;1/144;Real Grade;Real Grade (RG) ;2018;9672;720;51,17
FX550 Sky Grasper Launcher/Sword Pack ;1/144;Real Grade;Real Grade (RG) ;2012;4358,98;345;23,69
GAT-X105 Aile Strike Gundam ;1/144;Real Grade;Real Grade (RG) ;2011;4930,28;419;23,69
GAT-X105B/FP Build Strike Gundam Full Package ;1/144;Real Grade;Real Grade (RG) ;2016;5118,36;459;23,69
GN-0000+GNR-010 00 Raiser ;1/144;Real Grade;Real Grade (RG) ;2015;5049,09;540;28,43
GN-001 Gundam Exia ;1/144;Real Grade;Real Grade (RG) ;2014;4417,5;383;23,69
GNT-0000 00 QAN[T] ;1/144;Real Grade;Real Grade (RG) ;2016;4417,5;392;23,69
Gundam Astray Gold Frame Amatsu Mina ;1/144;Real Grade;Real Grade (RG) ;2017;5177,86;515;28,43
MBF-P02 Gundam Astray Red Frame ;1/144;Real Grade;Real Grade (RG) ;2015;4672,51;358;23,69
MS-06F Zaku II ;1/144;Real Grade;Real Grade (RG) ;2011;4855,22;415;23,69
MS-06R-2 Johnny Ridden`s Zaku II ;1/144;Real Grade;Real Grade (RG) ;2017;5600,09;550;28,43
MS-06S Char`s Zaku ;1/144;Real Grade;Real Grade (RG) ;2010;4914,43;415;23,69
MSM-07S Char`s Z`Gok ;1/144;Real Grade;Real Grade (RG) ;2014;4653,1;392;23,69
MSN-06S Sinanju ;1/144;Real Grade;Real Grade (RG) ;2016;7247,76;655;36,01
MSZ-006 Z Gundam ;1/144;Real Grade;Real Grade (RG) ;2012;5660,3;556;28,43
OZ-00MS Tallgeese EW ;1/144;Real Grade;Real Grade (RG) ;2018;4770,9;467;23,69
RX-0 [N] Unicorn Gundam 02 Banshee Norn ;1/144;Real Grade;Real Grade (RG) ;2018;5301;593;37,9
RX-0 [N] Unicorn Gundam 02 Banshee Norn [Premium `Unicorn Mode` Box] ;1/144;Real Grade;Real Grade (RG);2018;5536,6;594;37,9
RX-0 Unicorn Gundam ;1/144;Real Grade;Real Grade (RG) ;2017;4829,8;511;36,01
RX-0 Unicorn Gundam [Premium `Unicorn Mode` Box] ;1/144;Real Grade;Real Grade (RG);2017;4829,8;511;36,01
RX-178 Gundam MK-II ;1/144;Real Grade;Real Grade (RG) ;2012;4930,28;416;23,69
RX-178 Gundam MK-II ;1/144;Real Grade;Real Grade (RG) ;2012;4956,1;421;23,69
RX-78 GP01 Gundam GP01 Zephyranthes ;1/144;Real Grade;Real Grade (RG) ;2013;4672,51;396;23,69
RX-78 GP01Fb Gundam GP01 Full Vernian ;1/144;Real Grade;Real Grade (RG) ;2013;4712;423;23,69
RX-78-2 Gundam ;1/144;Real Grade;Real Grade (RG) ;2010;4712;426;23,69
Unicorn Gundam ;1/144;Real Grade;Real Grade (RG);2018;5301;563;37,9
XXXG-00W0 Wing Gundam Zero EW ;1/144;Real Grade;Real Grade (RG) ;2014;4956,1;424;23,69
XXXG-01W Wing Gundam EW ;1/144;Real Grade;Real Grade (RG) ;2016;4861,86;416;23,69
ZGMF-X09A Justice Gundam ;1/144;Real Grade;Real Grade (RG) ;2012;4972,03;454;23,69
ZGMF-X10A Freedom Gundam ;1/144;Real Grade;Real Grade (RG) ;2011;4914,43;446;23,69
ZGMF-X20A Strike Freedom Gundam ;1/144;Real Grade;Real Grade (RG) ;2013;4956,1;452;28,43
ZGMF-X42S Destiny Gundam ;1/144;Real Grade;Real Grade (RG) ;2013;4829,8;429;23,69
R01 Aile Strike Gundam ;1/144;Remaster;Remaster Ver.;2011;4032,54;272;11,37
R02 Duel Gundam ;1/144;Remaster;Remaster Ver.;2011;3829,9;268;11,37
R03 Buster Gundam ;1/144;Remaster;Remaster Ver.;2011;3489,57;239;9,48
R04 Blitz Gundam ;1/144;Remaster;Remaster Ver.;2011;3829,9;257;11,37
R05 Aegis Gundam ;1/144;Remaster;Remaster Ver.;2011;3829,9;290;11,37
R06 Mobile Ginn ;1/144;Remaster;Remaster Ver.;2011;3850,16;258;9,48
R07 Mobile Cgue ;1/144;Remaster;Remaster Ver.;2012;3773,57;262;11,37
R08 Calamity Gundam ;1/144;Remaster;Remaster Ver.;2012;3829,9;284;11,37
R09 Forbidden Gundam ;1/144;Remaster;Remaster Ver.;2012;4559,17;313;14,21
R10 Raider Gundam ;1/144;Remaster;Remaster Ver.;2012;4559,17;311;14,21
R11 LaGOWE ;1/144;Remaster;Remaster Ver.;2012;3501,6;246;13,27
R12 Mobile BuCUE ;1/144;Remaster;Remaster Ver.;2012;3446,02;250;13,27
R13 Providence Gundam ;1/144;Remaster;Remaster Ver.;2012;4559,17;301;14,21
R14 Justice Gundam ;1/144;Remaster;Remaster Ver.;2012;4618,38;312;14,21
R15 Freedom Gundam ;1/144;Remaster;Remaster Ver.;2012;4583,04;304;14,21
R16 M1 Astray ;1/144;Remaster;Remaster Ver.;2012;3475,97;281;13,27
R17 Perfect Strike Gundam ;1/144;Remaster;Remaster Ver.;2013;4657,54;351;16,11
*Bargain Item* Ahgama ;1/1700;EX;EX Model;2004;3876;304;33,16
*Bargain Item* Ahgama ;1/1700;EX;EX Model;2004;3876;304;33,16
Ahgama Limited Edition ;1/1700;EX;EX Model;2006;;330;42,64
Ahgama Limited Edition ;1/1700;EX;EX Model;2006;;330;42,64
Arbion ;1/1700;EX;EX Model;2003;3876;330;33,16
Arbion ;1/1700;EX;EX Model;2003;3876;330;33,16
Arbion Limited Edition ;1/1700;EX;EX Model;2006;4559,17;335;42,64
Arbion Limited Edition ;1/1700;EX;EX Model;2006;;335;42,64
FFMH-Y-101 Eternal ;1/1700;EX;EX Model;2005;3806,27;258;33,16
FFMH-Y-101 Eternal ;1/1700;EX;EX Model;2005;3806,27;258;33,16
La-Vie-En Rose ;1/1700;EX;EX Model;2006;13522,08;1010;61,59
LCAM-01XA Archangel ;1/1700;EX;EX Model;2004;5704;471;42,64
LCAM-01XA Archangel ;1/1700;EX;EX Model;2004;5704;471;42,64
LHM-BB01 Minerva ;1/1700;EX;EX Model;2005;4523,52;314;37,9
LHM-BB01 Minerva ;1/1700;EX;EX Model;2005;4523,52;314;37,9
Musai ;1/1700;EX;EX Model;2004;2975,62;175;26,53
Musai ;1/1700;EX;EX Model;2004;2975,62;175;26,53
Salamis and Magellan ;1/1700;EX;EX Model;2005;3876;284;37,9
Salamis and Magellan ;1/1700;EX;EX Model;2005;3876;284;37,9
White Base ;1/1700;EX;EX Model;2006;5109,42;359;36,01
White Base ;1/1700;EX;EX Model;2006;5109,42;359;36,01
Mega Size Model Char`s Zaku ;1/48;Mega Size;Mega Size Model;2010;27797,76;1789;73,91
Mega Size Model Gundam AGE-1 Normal ;1/48;Mega Size;Mega Size Model AGE;2011;22455,64;1576;80,54
Mega Size Model Gundam AGE-2 Normal ;1/48;Mega Size;Mega Size Model AGE;2012;26998,4;1979;83,38
Mega Size Model RX-78-2 Gundam ;1/48;Mega Size;Mega Size Model;2010;;1498;73,91
Mega Size Model Zaku II ;1/48;Mega Size;Mega Size Model;2011;27724,8;1872;73,91
00 Raiser ;1/60;Perfect Grade;Perfect Grade (PG);2009;48510;4380;236,88
Aile Strike Gundam + Skygrasper 30th Anniversary Color Clear Ver. ;1/60;Perfect Grade;Perfect Grade (PG);2010;;2900;189,51
Gundam Astray Red Frame ;1/60;Perfect Grade;Perfect Grade (PG);2009;33874,57;2560;170,56
Gundam Exia ;1/60;Perfect Grade;Perfect Grade (PG);2017;40828;3220;303,21
Gundam Exia ;1/60;Perfect Grade;Perfect Grade (PG);2017;40828;3000;170,56
LED Unit for RX-0 Unicorn Gundam ;1/60;Perfect Grade;Perfect Grade (PG);2014;3268,19;304;113,7
MS-06 Zaku II Custom Set 2 ;1/60;Perfect Grade;Perfect Grade (PG);;6283,2;466;28,43
MS-06F Zaku II ;1/60;Perfect Grade;Perfect Grade (PG);1999;22112,38;1639;113,7
MS-06F Zaku II 30th Anniversary Model Extra Finish Ver. ;1/60;Perfect Grade;Perfect Grade (PG);2010;;1527;208,46
MS-06S Char`s Zaku II ;1/60;Perfect Grade;Perfect Grade (PG);;22112,38;1650;113,7
MSZ-006 Zeta Gundam ;1/60;Perfect Grade;Perfect Grade (PG);2014;34298,64;3280;189,51
RX-0 [N] Unicorn Gundam 02 Banshee Norn ;1/60;Perfect Grade;Perfect Grade (PG);2015;48544;3600;208,46
RX-0 Unicorn Gundam ;1/60;Perfect Grade;Perfect Grade (PG);2014;41821,33;3380;189,51
RX-178 Gundam Mk-II A.E.U.G. ;1/60;Perfect Grade;Perfect Grade (PG);2001;;2200;142,13
RX-178 Gundam Mk-II Titans Color ;1/60;Perfect Grade;Perfect Grade (PG);2002;26845;2160;142,13
RX-78 GP01/Fb Gundam GP01 ;1/60;Perfect Grade;Perfect Grade (PG);2003;64905,84;4860;189,51
RX-78-2 Gundam ;1/60;Perfect Grade;Perfect Grade (PG);1998;22336,5;1745;113,7
RX-78-2 Gundam 30th Anniversary Limited Model Extra Finish Ver. ;1/60;Perfect Grade;Perfect Grade (PG);2010;;1624;208,46
Sky Grasper + Aile Striker ;1/60;Perfect Grade;Perfect Grade (PG);2014;;1046;47,38
Strike Freedom Gundam ;1/60;Perfect Grade;Perfect Grade (PG);2010;41174;3360;236,88
Strike Gundam ;1/60;Perfect Grade;Perfect Grade (PG);2004;22525,37;1711;132,65
Strike Rouge + Sky Grasper ;1/60;Perfect Grade;Perfect Grade (PG);2005;33666,74;2950;180,03
W-Gundam Zero Custom ;1/60;Perfect Grade;Perfect Grade (PG);2000;22112,38;2002;142,13
XXXG-00W0 W-Gundam Zero Custom Special Ver.;1/60;Perfect Grade;Perfect Grade (PG);2007;26998,4;2300;284,26
