Nombre;Escala;Detalle;Serie;Year;Embalaje;Peso;Precio
Regen Duel Gundam ;1/100;No-Grade;SEED Destiny ;2009;6944,00;506,00;23,69
Gundam Astray Mirage Frame Second Issue ;1/100;No-Grade;SEED Destiny ;2010;7184,74;523,00;23,69
Gale Strike Gundam ;1/100;No-Grade;SEED Destiny ;2009;;492,00;23,69
Nix Providence Gundam ;1/100;No-Grade;SEED Destiny ;2009;;546,00;23,69
MRC-F20 Mobile Sumo ;1/100;No-Grade;Turn A Gundam ;1999;6638,73;495,00;23,69
RB-79K Ball The 08MS Ver. ;1/100;Master Grade;MG Other Gundam;2005;6200,00;483,00;22,74
GN-002 Gundam Dynames ;1/100;No-Grade;Gundam ;2007;6324,00;466,00;21,79
GN-001 Gundam Exia ;1/100;No-Grade;Gundam ;2007;6386,00;466,00;21,79
Lunamaria Gunner Zaku Worrier ;1/100;No-Grade;SEED Destiny ;2005;6978,72;508,00;21,79
Chaos Gundam ;1/100;No-Grade;SEED Destiny ;2005;7098,89;515,00;21,79
Sword Impulse Gundam ;1/100;No-Grade;SEED Destiny ;2005;;491,00;21,79
SVMS-010 Over Flag ;1/100;No-Grade;Gundam ;2008;5704,00;466,00;20,85
Sword Strike Gundam ;1/100;No-Grade;Gundam SEED ;2003;6820,00;489,00;20,85
Justice Gundam ;1/100;No-Grade;Gundam SEED ;2003;6820,00;500,00;20,85
Aegis Gundam ;1/100;No-Grade;Gundam SEED ;2003;6944,00;518,00;20,85
Duel Gundam Assault Shroud ;1/100;No-Grade;Gundam SEED ;2003;6944,00;499,00;20,85
Freedom Gundam;1/100;No-Grade;Gundam SEED ;2003;7040,00;529,00;20,85
Launcher Strike Gundam ;1/100;No-Grade;Gundam SEED ;2003;7121,71;500,00;20,85
RB-79 Ball ;1/100;Master Grade;MG Other Gundam;2007;5084,00;400,00;20,85
Core Booster Ver.Ka ;1/100;Master Grade;MG V Gundam;2010;5890,00;485,00;20,85
Force Impulse Gundam ;1/100;No-Grade;SEED Destiny ;2004;6820,00;446,00;20,85
Strike Freedom Gundam ;1/100;No-Grade;SEED Destiny ;;8060,00;541,00;20,53
Tallgeese III ;1/100;High Grade; Gundam W Endless Waltz ;;6344,40;517,00;19,74
Nu Gundam Fin-Fannel Equipment Type ;1/100;No-Grade;Char`s Counter Attack;;;778,00;19,74
Gundam F-90 ;1/100;No-Grade;Gundam F;;;582,00;19,74
Blitz Gundam ;1/100;No-Grade;Gundam SEED ;2003;6324,00;450,00;18,95
Aile Strike Gundam ;1/100;No-Grade;Gundam SEED ;2002;6386,00;470,00;18,95
Gundam Astray Red Frame ;1/100;No-Grade;Gundam SEED ;2004;6386,00;446,00;18,95
Buster Gundam ;1/100;No-Grade;Gundam SEED ;2003;6438,63;444,00;18,95
RB-79 Ball Ver.Ka ;1/100;Master Grade;MG Gundam;2004;4960,00;397,00;18,95
WD-M01 Turn A Gundam ;1/100;No-Grade;Turn A Gundam ;1999;4914,43;402,00;18,95
ZZ Gundam ;1/100;No-Grade;Gundam ZZ;;7190,58;570,00;17,37
Gundam RXF91 Custom ;1/100;No-Grade;Silhouette Formula  in U.C. ;1992;4612,61;364,00;17,06
RX-99 Neo Gundam ;1/100;No-Grade;Silhouette Formula  in U.C. ;1992;3710,07;349,00;16,11
Gundam Sandrock Custom ;1/100;High Grade; Gundam W Endless Waltz ;;4712,00;391,00;15,79
XXXG-01H2 Gundam H-Arms Cusutom ;1/100;High Grade; Gundam W Endless Waltz ;;4855,22;393,00;15,79
W-Gundam Zero Custom ;1/100;High Grade; Gundam W Endless Waltz ;;4880,64;429,00;15,79
Serpent Custom ;1/100;High Grade; Gundam W Endless Waltz ;;6344,40;519,00;15,79
Gundam Deathscythe-Hell Custom ;1/100;High Grade; Gundam W Endless Waltz ;;;398,00;15,79
Z Gundam ;1/100;No-Grade;Z Gundam;;7101,92;534,00;15,79
GNR-010 0 Raiser ;1/100;No-Grade;Gundam ;2008;3844,00;337,00;15,16
G Gundam Hyper Mode Ver. ;1/100;High Grade; G Gundam;;3586,80;322,00;14,21
XXXG-01S2 Altron Gundam ;1/100;High Grade; Gundam W ;;4417,50;389,00;14,21
XXXG-01D2 Gundam Deathscyth Hell ;1/100;High Grade; Gundam W ;;;379,00;14,21
V2 Assault Gundam ;1/100;High Grade; V Gundam;;4559,17;388,00;14,21
V-Dash Gundam ;1/100;High Grade; V Gundam;;4618,38;407,00;14,21
V2 Buster Gundam ;1/100;High Grade; V Gundam;;4642,56;392,00;14,21
GT-9600 Gundam Leopard ;1/100;No-Grade;Gundam X ;2001;3998,40;342,00;14,21
GX-9901-DX Gundam Double X ;1/100;No-Grade;Gundam X ;;4654,65;417,00;14,21
NRX-0013 Gundam Virsago ;1/100;No-Grade;Gundam X ;;4663,07;361,00;14,21
RX-78 Perfect Gundam ;1/100;No-Grade;MSV;1984;5442,23;403,00;13,27
Gundam RXF91 ;1/100;No-Grade;Silhouette Formula  in U.C. ;1992;3651,18;287,00;13,27
Shining Gundam ;1/100;High Grade; G Gundam;;3669,90;299,00;11,84
Dragon Gundam ;1/100;High Grade; G Gundam;;3713,06;289,00;11,84
G Gundam ;1/100;High Grade; G Gundam;;3722,36;328,00;11,84
Rising Gundam ;1/100;High Grade; G Gundam;;3813,38;320,00;11,84
Gundam Maxter ;1/100;High Grade; G Gundam;;3817,80;315,00;11,84
Master Gundam ;1/100;High Grade; G Gundam;;5133,20;393,00;11,84
XXXG-01S Shenlong Gundam ;1/100;High Grade; Gundam W ;;3510,00;299,00;11,84
XXXG-01W Wing Gundam ;1/100;High Grade; Gundam W ;;3627,00;344,00;11,84
XXXG-00W0 Wing Gundam Zero ;1/100;High Grade; Gundam W ;;3782,40;347,00;11,84
XXXG-01D Gundam Deathscythe ;1/100;High Grade; Gundam W ;;3959,70;316,00;11,84
OZ-13MS Gundam Epyon ;1/100;High Grade; Gundam W ;;;346,00;11,84
V2 Gundam ;1/100;High Grade; V Gundam;;3591,00;302,00;11,84
LM312V04 Victory Gundam ;1/100;High Grade; V Gundam;;3685,50;303,00;11,84
Gundam F90 II-L Type ;1/100;No-Grade;Gundam F;;3897,95;323,00;11,84
Gundam F90-P Type ;1/100;No-Grade;Gundam F;;3897,95;327,00;11,84
Gundam F90-V ;1/100;No-Grade;Gundam F;;4017,60;336,00;11,84
GX-9900 Gundam X ;1/100;No-Grade;Gundam X ;;3608,40;335,00;11,84
GW-9800 Gundam Air Master ;1/100;No-Grade;Gundam X ;;3802,50;330,00;11,84
GX-9900-DV Gundam X Divider ;1/100;No-Grade;Gundam X ;;3822,00;348,00;11,84
GW-9800-B Gundam Air Master Burst ;1/100;No-Grade;Gundam X ;;4476,40;424,00;11,84
GT-9600-D Gundam Leopard Destroy ;1/100;No-Grade;Gundam X ;;4906,06;411,00;11,84
Rick Dias ;1/100;No-Grade;Mobile Suit Gundam;;4712,00;412,00;11,37
F90Y Cluster Gundam ;1/100;No-Grade;Silhouette Formula  in U.C. ;1993;3494,07;301,00;11,37
Gundam F91 ;1/100;No-Grade;Gundam F;;3704,40;313,00;11,05
YMS-09 Prototype Dom ;1/100;No-Grade;MSV;1983;4433,18;326,00;9,48
YMS-09 Tropical Test Type Dom ;1/100;No-Grade;MSV;1983;4728,72;331,00;9,48
MS-06-R-2 Johnny Ridden`s  Zaku II ;1/100;No-Grade;MSV;;5593,14;372,00;9,48
RGM-111 Hardygun ;1/100;No-Grade;Silhouette Formula  in U.C. ;1992;3506,04;283,00;9,48
XM-07G Vigna Zirah ;1/100;No-Grade;Silhouette Formula  in U.C. ;1992;3532,03;296,00;9,48
F71B G-Cannon Magna ;1/100;No-Grade;Silhouette Formula  in U.C. ;1992;4016,60;313,00;9,48
Hyaku Shiki ;1/100;No-Grade;Z Gundam;;4573,88;362,00;9,48
Gundam Mk-II ;1/100;No-Grade;Z Gundam;;4579,19;373,00;9,48
Gun Blastor ;1/100;High Grade; V Gundam;;3471,30;264,00;7,90
Zollidia ;1/100;High Grade; V Gundam;;3471,30;266,00;7,90
Beruga Giros ;1/100;No-Grade;Gundam F;;3306,00;291,00;7,90
Vigna Ghina ;1/100;No-Grade;Gundam F;;3464,06;275,00;7,90
MS-06K Zaku Cannon ;1/100;No-Grade;MSV;;4228,16;316,00;7,90
MS-06R Zaku II Shin Matsunaga`s Customize Mobile Suit ;1/100;No-Grade;MSV;;4251,52;313,00;7,90
Gundam Fullarmor Type ;1/100;No-Grade;MSV;;4392,00;313,00;7,90
Galbaldy Beta ;1/100;No-Grade;Z Gundam;;3886,60;293,00;7,90
MS-07 Gouf ;1/100;No-Grade;First Gundam;1981;3902,08;265,00;7,58
MSM-07S Char`s Z`Gok ;1/100;No-Grade;First Gundam;1981;4032,00;281,00;7,58
MS-09 Dom ;1/100;No-Grade;First Gundam;1980;4067,07;291,00;7,58
MSM-07 Z`Gok ;1/100;No-Grade;First Gundam;1982;4076,80;281,00;7,58
MS-14 Gelgoog ;1/100;No-Grade;First Gundam;1982;4089,54;266,00;7,58
MS-09 Dom ;1/100;No-Grade;First Gundam;1982;4102,28;293,00;7,58
MS-14 Gelgoog ;1/100;No-Grade;First Gundam;1981;4135,04;260,00;7,58
MSM-03 Gog ;1/100;No-Grade;First Gundam;1982;4219,49;303,00;7,58
MS-14S Char`s Gelgoog ;1/100;No-Grade;First Gundam;1981;4242,67;261,00;7,58
MSM-08 Zogok ;1/100;No-Grade;MSV;1982;4054,40;275,00;7,58
MS-06S Char`s Zaku ;1/100;No-Grade;First Gundam;1981;2702,70;235,00;6,63
RX-78 Gundam ;1/100;No-Grade;First Gundam;1980;2712,60;236,00;6,63
RX-77 Gun Cannon ;1/100;No-Grade;First Gundam;1981;2761,92;258,00;6,63
RGM-79 GM ;1/100;No-Grade;First Gundam;1982;2802,80;205,00;6,63
RX-77 Gun Cannon ;1/100;No-Grade;First Gundam;1982;2821,50;262,00;6,63
MS-05 Zaku I ;1/100;No-Grade;First Gundam;1982;2821,50;240,00;6,63
MS-05 Zaku I ;1/100;No-Grade;First Gundam;1983;2852,85;242,00;6,63
MS-06 Zaku II ;1/100;No-Grade;First Gundam;1982;2852,85;237,00;6,63
MS-15 Gyan ;1/100;No-Grade;First Gundam;1982;2852,85;239,00;6,63
MS-06 Zaku II ;1/100;No-Grade;First Gundam;1982;2852,85;232,00;6,63
RGM-79 GM ;1/100;No-Grade;First Gundam;1983;2902,90;209,00;6,63
RX-78 Gundam ;1/100;No-Grade;First Gundam;1982;3003,00;240,00;6,63
MSM-04 Acguy ;1/100;No-Grade;First Gundam;1982;3472,08;246,00;6,63
G Cannon ;1/100;No-Grade;Gundam F;;2692,80;226,00;6,32
Heavy Gun ;1/100;No-Grade;Gundam F;;2703,36;231,00;6,32
Dahgi Iris ;1/100;No-Grade;Gundam F;;2801,66;234,00;6,32
Den`an Zond ;1/100;No-Grade;Gundam F;;2839,68;232,00;6,32
MSM-04N Agguy ;1/100;No-Grade;MSV;;4076,80;297,00;6,32
EMS-05 Agg ;1/100;No-Grade;MSV;;2886,95;209,00;5,53
Guntank R-44 ;1/100;No-Grade;Gundam F;;1851,50;164,00;4,74
